"","1","2"
"爸族",0.000336134453781513,0
"爸話",0.000336134453781513,0
"爸纂",0.000336134453781513,0
"版本",0.000336134453781513,0
"的予",0.000336134453781513,0
"肥瓜",0.000336134453781513,0
"肥頓",0.000336134453781513,0
"近朽",0.000336134453781513,0
"阿修",0.000336134453781513,0
"阿膚",0.000336134453781513,0
"阿膘",0.000336134453781513,0
"保守",0.000336134453781513,0
"保持平衡",0.000336134453781513,0
"勇呢",0.000336134453781513,0
"勇是",0.000336134453781513,0
"勇彌",0.000336134453781513,0
"哈哈笑",0.000336134453781513,0
"急什",0.000336134453781513,0
"怎轡",0.000336134453781513,0
"挑剔",0.000336134453781513,0
"施展",0.000336134453781513,0
"既得利益者",0.000336134453781513,0
"是滇",0.000336134453781513,0
"是當",0.000336134453781513,0
"星有",0.000336134453781513,0
"歪理",0.000336134453781513,0
"活賽",0.000336134453781513,0
"洶腹",0.000336134453781513,0
"洶艇",0.000336134453781513,0
"為啦",0.000336134453781513,0
"炮末",0.000336134453781513,0
"炮姆斯",0.000336134453781513,0
"皇叔",0.000336134453781513,0
"看丰",0.000336134453781513,0
"看能",0.000336134453781513,0
"科迷隆",0.000336134453781513,0
"科鋁",0.000336134453781513,0
"紅在",0.000336134453781513,0
"苦心",0.000336134453781513,0
"要跟",0.000336134453781513,0
"赴湯蹈火",0.000336134453781513,0
"重機",0.000336134453781513,0
"飛出",0.000336134453781513,0
"飛鼓",0.000336134453781513,0
"個守雄",0.000336134453781513,0
"候選",0.000336134453781513,0
"修理",0.000336134453781513,0
"兼戰",0.000336134453781513,0
"哭哭啼啼",0.000336134453781513,0
"娘洧犖",0.000336134453781513,0
"娘炮",0.000672268907563025,0
"容不下",0.000336134453781513,0
"射竣",0.000336134453781513,0
"拳頭",0.000336134453781513,0
"時惜",0.000672268907563025,0
"時還",0.000336134453781513,0
"根蔥",0.000336134453781513,0
"桌球",0.000336134453781513,0
"海軍上將",0.000336134453781513,0
"真爽",0.000336134453781513,0
"笑別",0.000336134453781513,0
"笑活",0.000336134453781513,0
"缺門",0.000336134453781513,0
"能將",0.000336134453781513,0
"能戰",0.000336134453781513,0
"胯下之辱",0.000672268907563025,0
"迷別",0.000336134453781513,0
"迷延",0.000336134453781513,0
"迷戰",0.000336134453781513,0
"骨迷",0.000336134453781513,0
"高於",0.000336134453781513,0
"偷蛋",0.000336134453781513,0
"偷蘇",0.000336134453781513,0
"堆系隊",0.000336134453781513,0
"夠汁",0.000336134453781513,0
"夠壯",0.000336134453781513,0
"婊到",0.000336134453781513,0
"婊的",0.000336134453781513,0
"孰弱",0.000336134453781513,0
"孰強",0.000336134453781513,0
"將疝",0.000336134453781513,0
"帶有",0.000336134453781513,0
"強化",0.000672268907563025,0
"強森",0.000672268907563025,0
"得仇",0.000336134453781513,0
"捧仁",0.000336134453781513,0
"掩霾",0.000336134453781513,0
"掃射",0.000336134453781513,0
"推錯",0.000336134453781513,0
"教頭",0.000336134453781513,0
"猛多",0.000336134453781513,0
"猛成",0.000336134453781513,0
"球繞",0.000336134453781513,0
"窒息",0.000672268907563025,0
"符合事實",0.000336134453781513,0
"紳士",0.000336134453781513,0
"組介",0.000336134453781513,0
"組強",0.000336134453781513,0
"習時",0.000336134453781513,0
"蛋在那",0.000336134453781513,0
"被蝓",0.000336134453781513,0
"貨真",0.000336134453781513,0
"這尹",0.000336134453781513,0
"這代",0.000336134453781513,0
"這組",0.000336134453781513,0
"這隊",0.000336134453781513,0
"這啥",0.000336134453781513,0
"連詹軍亞",0.000336134453781513,0
"都毽",0.000336134453781513,0
"都溥",0.000336134453781513,0
"魚翔",0.000336134453781513,0
"鳥樣",0.000336134453781513,0
"最厚",0.000336134453781513,0
"最猛",0.000336134453781513,0
"最操",0.000336134453781513,0
"勞塞",0.000336134453781513,0
"場蟀",0.000336134453781513,0
"就噴",0.000336134453781513,0
"幾名",0.000336134453781513,0
"幾勝",0.000336134453781513,0
"惡煞",0.000336134453781513,0
"散沙",0.000336134453781513,0
"棺材",0.000336134453781513,0
"棒子",0.000336134453781513,0
"殘廢",0.000336134453781513,0
"無名小卒",0.000336134453781513,0
"無所不能",0.000672268907563025,0
"無虎子",0.000336134453781513,0
"無差別",0.000336134453781513,0
"發角",0.000336134453781513,0
"著出",0.000336134453781513,0
"著要",0.000336134453781513,0
"菜花",0.000336134453781513,0
"貼上來",0.000336134453781513,0
"貼標籤",0.000336134453781513,0
"貴古仄",0.000336134453781513,0
"貴古勇",0.000336134453781513,0
"貴古迷",0.00100840336134454,0
"貴古賤今",0.00168067226890756,0
"超威",0.000336134453781513,0
"進丰",0.000336134453781513,0
"順到",0.000336134453781513,0
"順帶",0.000336134453781513,0
"黑勇隆",0.000336134453781513,0
"黑過頭",0.000336134453781513,0
"嗆帛",0.000336134453781513,0
"愚蠢",0.000336134453781513,0
"想替",0.000336134453781513,0
"愛在",0.000336134453781513,0
"損敵",0.000336134453781513,0
"新判輒",0.000336134453781513,0
"楔龑",0.000336134453781513,0
"溘銃",0.000336134453781513,0
"當扛澈",0.000336134453781513,0
"當汝",0.000336134453781513,0
"盟吹判",0.000336134453781513,0
"盟能礎",0.000336134453781513,0
"萬花筒",0.000336134453781513,0
"經廢",0.000336134453781513,0
"腦捧",0.000336134453781513,0
"蜂擁",0.000336134453781513,0
"該幫",0.000336134453781513,0
"詹太娘",0.000336134453781513,0
"詹皇比",0.000336134453781513,0
"跟伯德",0.000336134453781513,0
"跟炤",0.000336134453781513,0
"跟娘",0.000336134453781513,0
"路人刷",0.000336134453781513,0
"過譽",0.000336134453781513,0
"隔扣",0.000336134453781513,0
"雷蒙德",0.000336134453781513,0
"對照",0.000336134453781513,0
"摸手",0.000336134453781513,0
"盡墨",0.000336134453781513,0
"種予",0.000336134453781513,0
"種行",0.000336134453781513,0
"稱不上",0.000336134453781513,0
"精神分裂",0.000336134453781513,0
"綠八",0.000336134453781513,0
"綠阿泰",0.000336134453781513,0
"綠嗎",0.000336134453781513,0
"維基",0.000336134453781513,0
"趕嘴",0.000336134453781513,0
"辣馬",0.000336134453781513,0
"領繩組",0.000336134453781513,0
"嘴力",0.000336134453781513,0
"嘴個",0.000336134453781513,0
"嘴綠之央",0.000336134453781513,0
"嘴邊",0.000672268907563025,0
"噴到",0.000336134453781513,0
"噴這句",0.000336134453781513,0
"噴超",0.000336134453781513,0
"撈個",0.000336134453781513,0
"撐不住",0.000336134453781513,0
"撐得住",0.000336134453781513,0
"數值",0.000336134453781513,0
"樣亂",0.000336134453781513,0
"澆熄",0.000336134453781513,0
"範的",0.000336134453781513,0
"膝輒",0.000336134453781513,0
"誕生",0.000336134453781513,0
"豬王",0.000336134453781513,0
"賤骨",0.000336134453781513,0
"靠兒",0.000336134453781513,0
"靠爸",0.000336134453781513,0
"戰敗",0.000336134453781513,0
"機關槍",0.000336134453781513,0
"積極性",0.000336134453781513,0
"錯亂",0.000672268907563025,0
"隨口",0.000336134453781513,0
"龍云膝",0.000336134453781513,0
"幫補",0.000336134453781513,0
"應不",0.000336134453781513,0
"檔還",0.000336134453781513,0
"臉系",0.000336134453781513,0
"講法",0.000336134453781513,0
"賽王",0.000336134453781513,0
"還不用",0.000336134453781513,0
"還不毓",0.000336134453781513,0
"還打個",0.000336134453781513,0
"還放",0.000336134453781513,0
"還能轡",0.000336134453781513,0
"還曾",0.000336134453781513,0
"還等",0.000336134453781513,0
"還嗆",0.000336134453781513,0
"還楹",0.000336134453781513,0
"還當",0.000336134453781513,0
"隱退",0.000336134453781513,0
"醫假",0.000672268907563025,0
"雙射",0.000336134453781513,0
"雙雄",0.000336134453781513,0
"壞孩子",0.000672268907563025,0
"曝其",0.000336134453781513,0
"爆胎",0.000336134453781513,0
"爆閉",0.000336134453781513,0
"邊打",0.000336134453781513,0
"鏡頭",0.000336134453781513,0
"贏出",0.000336134453781513,0
"贓綠敢",0.000336134453781513,0
"露溝戲",0.000336134453781513,0
"囊中物",0.000336134453781513,0
"聽不出",0.000336134453781513,0
"聽不懂",0.000336134453781513,0
"茼狐",0.000336134453781513,0
"鄔吨",0.000336134453781513,0
"3e30",0,0.000634473034896017
"3e36",0,0.00176242509693338
"aaaable",0,1.4099400775467e-05
"aaaming",0,0.00014099400775467
"aab",0,1.4099400775467e-05
"aabssb",0,1.4099400775467e-05
"aaron",0,1.4099400775467e-05
"aaronpan",0,1.4099400775467e-05
"aas",0,4.22982023264011e-05
"aastar",0,5.63976031018682e-05
"aatakeo",0,1.4099400775467e-05
"aatta",0,7.04970038773352e-05
"aba",0,8.45964046528023e-05
"abab",0,2.81988015509341e-05
"abajohn",0,2.81988015509341e-05
"abarnes",0,1.4099400775467e-05
"abc",0,0.000126894606979203
"abcb",0,1.4099400775467e-05
"abcd",0,2.81988015509341e-05
"abcdcba",0,1.4099400775467e-05
"abduljabbar",0,2.81988015509341e-05
"abelyi",0,2.81988015509341e-05
"abianbitch",0,0.000197391610856539
"abiann",0,1.4099400775467e-05
"abjones",0,1.4099400775467e-05
"abm",0,1.4099400775467e-05
"abonliu",0,1.4099400775467e-05
"aboqq",0,2.81988015509341e-05
"abosh",0,1.4099400775467e-05
"about",0,5.63976031018682e-05
"abrandon",0,1.4099400775467e-05
"abs",0,5.63976031018682e-05
"acadia",0,1.4099400775467e-05
"ace",0,1.4099400775467e-05
"acebook",0,1.4099400775467e-05
"aced",0,1.4099400775467e-05
"aceiou",0,1.4099400775467e-05
"acer",0,5.63976031018682e-05
"aceyalone",0,2.81988015509341e-05
"acgotaku",0,9.86958054282693e-05
"achernarsw",0,7.04970038773352e-05
"acics",0,2.81988015509341e-05
"ack",0,1.4099400775467e-05
"ackie",0,1.4099400775467e-05
"acurry",0,1.4099400775467e-05
"adad",0,4.22982023264011e-05
"adam",0,5.63976031018682e-05
"adams",0,0.000197391610856539
"adamslin",0,1.4099400775467e-05
"addert",0,1.4099400775467e-05
"addqw",0,1.4099400775467e-05
"ade",0,2.81988015509341e-05
"adidas",0,2.81988015509341e-05
"adidaszw",0,5.63976031018682e-05
"adiharu",0,1.4099400775467e-05
"adizero",0,2.81988015509341e-05
"adose",0,1.4099400775467e-05
"adraymond",0,1.4099400775467e-05
"adsl",0,2.81988015509341e-05
"advk",0,1.4099400775467e-05
"aegefds",0,1.4099400775467e-05
"aegis",0,5.63976031018682e-05
"aeric",0,2.81988015509341e-05
"aescabriolet",0,2.81988015509341e-05
"afae",0,1.4099400775467e-05
"after",0,1.4099400775467e-05
"again",0,1.4099400775467e-05
"against",0,1.4099400775467e-05
"agamek",0,1.4099400775467e-05
"agan",0,1.4099400775467e-05
"age",0,2.81988015509341e-05
"agelessandy",0,2.81988015509341e-05
"agent",0,2.81988015509341e-05
"agesrock",0,1.4099400775467e-05
"aggressive",0,1.4099400775467e-05
"aggro",0,0.000225590412407473
"agnesb",0,1.4099400775467e-05
"agnesui",0,5.63976031018682e-05
"agreen",0,2.81988015509341e-05
"ahead",0,1.4099400775467e-05
"ahinetn",0,1.4099400775467e-05
"ahmygoddess",0,1.4099400775467e-05
"ahsoo",0,7.04970038773352e-05
"aicrossover",0,4.22982023264011e-05
"aid",0,2.81988015509341e-05
"aidsai",0,1.4099400775467e-05
"aigei",0,2.81988015509341e-05
"aiiverson",0,1.4099400775467e-05
"aijordan",0,1.4099400775467e-05
"aikensh",0,1.4099400775467e-05
"aikotoba",0,1.4099400775467e-05
"air",0,1.4099400775467e-05
"airfield",0,1.4099400775467e-05
"airlee",0,2.81988015509341e-05
"airlin",0,0.000155093408530137
"airplanes",0,1.4099400775467e-05
"airsky",0,2.81988015509341e-05
"airving",0,1.4099400775467e-05
"airwun",0,1.4099400775467e-05
"aiting",0,1.4099400775467e-05
"aitingmriresultsnnn",0,1.4099400775467e-05
"aivc",0,1.4099400775467e-05
"aiwuya",0,7.04970038773352e-05
"aixstyle",0,1.4099400775467e-05
"aiyanzi",0,1.4099400775467e-05
"ajames",0,1.4099400775467e-05
"ajie",0,2.81988015509341e-05
"ajyy",0,2.81988015509341e-05
"akabane",0,1.4099400775467e-05
"akai",0,1.4099400775467e-05
"akb",0,1.4099400775467e-05
"akcorgnewspopulardognamesn",0,1.4099400775467e-05
"ake",0,1.4099400775467e-05
"akirayoung",0,5.63976031018682e-05
"akiyamatt",0,2.81988015509341e-05
"akl",0,1.4099400775467e-05
"aklay",0,1.4099400775467e-05
"akman",0,1.4099400775467e-05
"akmanboat",0,1.4099400775467e-05
"aks",0,2.81988015509341e-05
"akt",0,1.4099400775467e-05
"alamabarry",0,2.81988015509341e-05
"alan",0,1.4099400775467e-05
"alashih",0,4.22982023264011e-05
"alau",0,1.4099400775467e-05
"albert",0,1.4099400775467e-05
"albertyoung",0,1.4099400775467e-05
"alcpeon",0,1.4099400775467e-05
"aldrldge",0,1.4099400775467e-05
"alebron",0,4.22982023264011e-05
"alec",0,1.4099400775467e-05
"aleventy",0,8.45964046528023e-05
"alexcy",0,1.4099400775467e-05
"alexgod",0,1.4099400775467e-05
"alexizakkk",0,1.4099400775467e-05
"alexjeter",0,1.4099400775467e-05
"alexroc",0,1.4099400775467e-05
"alexuuu",0,1.4099400775467e-05
"alexx",0,1.4099400775467e-05
"alexyen",0,1.4099400775467e-05
"ali",0,1.4099400775467e-05
"aliangh",0,1.4099400775467e-05
"alicekoki",0,2.81988015509341e-05
"alicelee",0,5.63976031018682e-05
"alipapa",0,0.000169192809305605
"alive",0,1.4099400775467e-05
"alk",0,2.81988015509341e-05
"alkaidpie",0,1.4099400775467e-05
"all",0,8.45964046528023e-05
"alldunk",0,1.4099400775467e-05
"allenbuggy",0,1.4099400775467e-05
"allenjr",0,2.81988015509341e-05
"allenlee",0,1.4099400775467e-05
"allenlittle",0,2.81988015509341e-05
"allenpaul",0,1.4099400775467e-05
"allinking",0,1.4099400775467e-05
"allpowertk",0,8.45964046528023e-05
"allright",0,4.22982023264011e-05
"allstar",0,1.4099400775467e-05
"alone",0,1.4099400775467e-05
"alonelykid",0,1.4099400775467e-05
"along",0,1.4099400775467e-05
"alonso",0,1.4099400775467e-05
"alonzohorse",0,1.4099400775467e-05
"alonzoooo",0,4.22982023264011e-05
"alove",0,1.4099400775467e-05
"alpafr",0,4.22982023264011e-05
"alph",0,1.4099400775467e-05
"alphabeat",0,1.4099400775467e-05
"alphonsekb",0,1.4099400775467e-05
"alsk",0,1.4099400775467e-05
"alspeed",0,1.4099400775467e-05
"alt",0,8.45964046528023e-05
"alto",0,4.22982023264011e-05
"altoaizen",0,1.4099400775467e-05
"alue",0,1.4099400775467e-05
"always",0,4.22982023264011e-05
"alwin",0,1.4099400775467e-05
"amare",0,1.4099400775467e-05
"amarni",0,2.81988015509341e-05
"amatobar",0,1.4099400775467e-05
"amax",0,2.81988015509341e-05
"amazing",0,1.4099400775467e-05
"amber",0,4.22982023264011e-05
"ame",0,1.4099400775467e-05
"amedes",0,1.4099400775467e-05
"ames",0,4.22982023264011e-05
"amessage",0,1.4099400775467e-05
"amkust",0,1.4099400775467e-05
"amscg",0,1.4099400775467e-05
"amurray",0,1.4099400775467e-05
"analytical",0,1.4099400775467e-05
"anan",0,1.4099400775467e-05
"anastalife",0,1.4099400775467e-05
"anava",0,2.81988015509341e-05
"ancee",0,4.22982023264011e-05
"ancientchina",0,0.00023968981318294
"and",0,0.000507578427916813
"anddy",0,1.4099400775467e-05
"anderson",0,1.4099400775467e-05
"ando",0,5.63976031018682e-05
"andor",0,2.81988015509341e-05
"andre",0,4.22982023264011e-05
"andresonn",0,1.4099400775467e-05
"andresonnn",0,1.4099400775467e-05
"andrew",0,0.000155093408530137
"andrewlol",0,1.4099400775467e-05
"andrewyllee",0,5.63976031018682e-05
"andriy",0,1.4099400775467e-05
"andy",0,1.4099400775467e-05
"andyboy",0,1.4099400775467e-05
"andyd",0,1.4099400775467e-05
"andyspree",0,1.4099400775467e-05
"andywt",0,0.000112795206203736
"andyxx",0,1.4099400775467e-05
"ang",0,4.22982023264011e-05
"angdafa",0,1.4099400775467e-05
"angelgreen",0,2.81988015509341e-05
"angelmax",0,0.000126894606979203
"angelmaycry",0,2.81988015509341e-05
"angelo",0,1.4099400775467e-05
"angels",0,5.63976031018682e-05
"anglee",0,2.81988015509341e-05
"animal",0,1.4099400775467e-05
"animalspell",0,1.4099400775467e-05
"anlove",0,1.4099400775467e-05
"ann",0,1.4099400775467e-05
"annie",0,0.000126894606979203
"annimpact",0,1.4099400775467e-05
"annn",0,1.4099400775467e-05
"annpoint",0,1.4099400775467e-05
"anoymouse",0,0.000112795206203736
"anrowang",0,1.4099400775467e-05
"anstrong",0,1.4099400775467e-05
"answer",0,2.81988015509341e-05
"answertw",0,1.4099400775467e-05
"anthony",0,5.63976031018682e-05
"antic",0,2.81988015509341e-05
"antisme",0,1.4099400775467e-05
"anubis",0,1.4099400775467e-05
"anwhole",0,1.4099400775467e-05
"aocboy",0,4.22982023264011e-05
"aoka",0,1.4099400775467e-05
"aokafor",0,1.4099400775467e-05
"apaul",0,1.4099400775467e-05
"apc",0,7.04970038773352e-05
"aphrodite",0,8.45964046528023e-05
"apolog",0,1.4099400775467e-05
"app",0,5.63976031018682e-05
"apple",0,2.81988015509341e-05
"applejuice",0,1.4099400775467e-05
"applekiwi",0,0.000211491011632006
"applesck",0,1.4099400775467e-05
"apricot",0,1.4099400775467e-05
"aquablue",0,1.4099400775467e-05
"aquahau",0,2.81988015509341e-05
"arairxrr",0,1.4099400775467e-05
"arb",0,2.81988015509341e-05
"arbcs",0,0.000112795206203736
"arch",0,1.4099400775467e-05
"archer",0,1.4099400775467e-05
"archi",0,4.22982023264011e-05
"arcss",0,0.000606274233345083
"arctica",0,1.4099400775467e-05
"are",0,0.00014099400775467
"aredifficult",0,1.4099400775467e-05
"arejao",0,4.22982023264011e-05
"arenas",0,1.4099400775467e-05
"arennplaces",0,1.4099400775467e-05
"arennprobably",0,1.4099400775467e-05
"aresa",0,1.4099400775467e-05
"arespeng",0,1.4099400775467e-05
"aric",0,1.4099400775467e-05
"arick",0,1.4099400775467e-05
"aried",0,1.4099400775467e-05
"arifpeon",0,1.4099400775467e-05
"ariza",0,5.63976031018682e-05
"arjen",0,1.4099400775467e-05
"armageddonwa",0,1.4099400775467e-05
"armelo",0,1.4099400775467e-05
"armlu",0,1.4099400775467e-05
"arnes",0,2.81988015509341e-05
"arod",0,2.81988015509341e-05
"aroe",0,4.22982023264011e-05
"aroman",0,1.4099400775467e-05
"around",0,1.4099400775467e-05
"arrison",0,1.4099400775467e-05
"arron",0,1.4099400775467e-05
"article",0,1.4099400775467e-05
"arty",0,1.4099400775467e-05
"arufimi",0,4.22982023264011e-05
"arvin",0,1.4099400775467e-05
"aryten",0,1.4099400775467e-05
"asbrian",0,1.4099400775467e-05
"asd",0,7.04970038773352e-05
"asdfgh",0,1.4099400775467e-05
"ash",0,1.4099400775467e-05
"ashand",0,1.4099400775467e-05
"ashans",0,5.63976031018682e-05
"ashero",0,1.4099400775467e-05
"ashinlee",0,2.81988015509341e-05
"ashkandi",0,1.4099400775467e-05
"asik",0,1.4099400775467e-05
"ask",0,8.45964046528023e-05
"aska",0,4.22982023264011e-05
"asked",0,2.81988015509341e-05
"asknna",0,1.4099400775467e-05
"ason",0,2.81988015509341e-05
"assetsuploadsjpgn",0,2.81988015509341e-05
"asshole",0,2.81988015509341e-05
"assists",0,1.4099400775467e-05
"asteryy",0,1.4099400775467e-05
"astrok",0,1.4099400775467e-05
"asus",0,2.81988015509341e-05
"asuszldnnn",0,1.4099400775467e-05
"asuszldnnnn",0,1.4099400775467e-05
"asvel",0,0.000112795206203736
"atako",0,7.04970038773352e-05
"atale",0,1.4099400775467e-05
"atchshot",0,1.4099400775467e-05
"atking",0,5.63976031018682e-05
"atomcat",0,2.81988015509341e-05
"atommk",0,1.4099400775467e-05
"atseven",0,1.4099400775467e-05
"attempted",0,1.4099400775467e-05
"attract",0,1.4099400775467e-05
"atwo",0,7.04970038773352e-05
"atyin",0,2.81988015509341e-05
"auctions",0,1.4099400775467e-05
"aupcl",0,1.4099400775467e-05
"auron",0,2.81988015509341e-05
"automutation",0,1.4099400775467e-05
"avalantar",0,1.4099400775467e-05
"avalox",0,1.4099400775467e-05
"averaged",0,1.4099400775467e-05
"averaging",0,1.4099400775467e-05
"avht",0,1.4099400775467e-05
"avi",0,4.22982023264011e-05
"avinchou",0,1.4099400775467e-05
"avrild",0,1.4099400775467e-05
"avrilrock",0,1.4099400775467e-05
"axelgod",0,2.81988015509341e-05
"ayuhikaru",0,1.4099400775467e-05
"azakiz",0,1.4099400775467e-05
"azqaz",0,1.4099400775467e-05
"azym",0,4.22982023264011e-05
"baa",0,4.22982023264011e-05
"babymclaren",0,2.81988015509341e-05
